"GEOID"	"ZCTA5"	"CBSA"	"ZCTACBG"	"zctaCBG_Pop2020"	"PCT_ZCTAPop"	"PCT_CBGPop"
371010410031	27520	39580	"27520371010410032"	2032.99998414214	4.21771525030212	100
371010411043	27520	39580	"27520371010411044"	820.543085339144	1.7023202713035	100
371010410041	27520	39580	"27520371010410040"	800.764023573514	1.66128610942633	100
371010410052	27520	39580	"27520371010410052"	1114.2256482028	2.31160184228223	99.7853668866881
371010411091	27520	39580	"27520371010411092"	2.43252322077751	0.00504657666749397	0.129430957928169
371010411044	27520	39580	"27520371010411044"	1710.68196807798	3.54902581478568	99.9998502311056
371010411102	27520	39580	"27520371010411104"	1009.22396617933	2.09376259042181	100
371010411112	27520	39580	"27520371010411112"	1041.25498563869	2.16021498604909	40.022770948289
371010411071	27520	39580	"27520371010411072"	16.3097707256675	0.0338366794171944	0.580138700322286
371010411111	27520	39580	"27520371010411112"	440.9189086392	0.914741967348731	34.7727914924417
371010411053	27520	39580	"27520371010411052"	1228.84408466189	2.5493922658878	100
371010411052	27520	39580	"27520371010411052"	1382.28181869719	2.86771822548468	98.5973912490316
371010411092	27520	39580	"27520371010411092"	0.0121045295381919	2.51123754201638e-05	0.000909769796549047
371010411081	27520	39580	"27520371010411080"	1155.0203750809	2.39623565587189	58.2572966992792
371010415041	27520	39580	"27520371010415040"	0.00523693481227383	1.08646827323443e-05	0.000567331585590946
371010409062	27520	39580	"27520371010409064"	1198.61085874069	2.48666962003029	100
371010411042	27520	39580	"27520371010411040"	1475.9315460432	3.06200641352939	100
371010402094	27520	39580	"27520371010402096"	0	0	0
371010415043	27520	39580	"27520371010415044"	0.0107197751349304	2.22395275056944e-05	0.000827943138773059
371010409055	27520	39580	"27520371010409056"	1121.61482215318	2.32693161695058	100
371010411061	27520	39580	"27520371010411060"	857.168823841945	1.77830499193399	37.4550979311785
371010402091	27520	39580	"27520371010402092"	0.0063796890899539	1.32354708198578e-05	0.00123142639143902
371010410015	27520	39580	"27520371010410016"	2665.46797402415	5.5298499807797	99.3750554523794
371010402102	27520	39580	"27520371010402104"	0.0627221316099167	0.000130124984302069	0.00487188308562603
371010409043	27520	39580	"27520371010409044"	628.047642933893	1.30296416241063	66.8698356846123
371010410014	27520	39580	"27520371010410016"	23.9999998086059	0.0497910309835633	1.36677642628153
371010410053	27520	39580	"27520371010410052"	1912.0709570246	3.96683270930049	100
371010411103	27520	39580	"27520371010411104"	1777.51559512533	3.68768061568552	99.9998279987826
371010410051	27520	39580	"27520371010410052"	1045.57334520626	2.16917396841333	100
371010411062	27520	39580	"27520371010411064"	2733.40732275255	5.67079874096785	88.144810640533
371010411041	27520	39580	"27520371010411040"	870.522540186765	1.8060089631662	100
371010409031	27520	39580	"27520371010409032"	384.234778490176	0.797143579722313	8.60870937948932
371010409041	27520	39580	"27520371010409040"	0	0	0
371010409051	27520	39580	"27520371010409052"	2.99499509483576	0.00621349561465891	0.27308573106626
371010411101	27520	39580	"27520371010411100"	984.762399368628	2.04301398039301	100
371010410042	27520	39580	"27520371010410040"	1545.7815697684	3.20691911033104	100
371010411051	27520	39580	"27520371010411052"	1285.478030354	2.66688653951968	100
371010411082	27520	39580	"27520371010411080"	1929.60838106443	4.00321631057977	99.9609438373224
371010411072	27520	39580	"27520371010411072"	1596.7796822275	3.31272113607288	68.2275919297536
371010410011	27520	39580	"27520371010410012"	2445.00170376421	5.07246485657619	100
371010410012	27520	39580	"27520371010410012"	3580.30366711166	7.42779217672323	100
371830528072	27520	39580	"27520371830528072"	2.19325351488078	0.0045501814410465	0.100705123094464
371830528071	27520	39580	"27520371830528072"	753.771148780776	1.56379345511502	32.3455280609833
371830541091	27520	39580	"27520371830541092"	0.00045045797014609	9.34531955300037e-07	1.65029265001583e-05
371830528092	27520	39580	"27520371830528092"	208.404390426504	0.432361230982836	13.3596518171297
370630018017	27522	39580	"27522370630018016"	0	0	0
371830539021	27522	39580	"27522371830539020"	369.675809292716	2.64212637905452	31.1668921757573
371830539023	27522	39580	"27522371830539024"	1.36447744036559	0.00975211725569013	0.0620369008475038
370779707011	27522	39580	"27522370779707012"	67.1875015631254	0.480198773520878	7.20131028949174
370779706011	27522	39580	"27522370779706012"	1063.08197664652	7.5980003640734	48.9290897339544
370779706073	27522	39580	"27522370779706072"	1419.18563053182	10.1431245890211	100
370779706041	27522	39580	"27522370779706040"	1957.47894330055	13.9903846087017	93.2189586023867
370779706013	27522	39580	"27522370779706012"	111.460967356415	0.796627625298935	5.19913321101385
370779707032	27522	39580	"27522370779707032"	0.00487600825726986	3.48495349632665e-05	0.000292532582510026
370779707033	27522	39580	"27522370779707032"	1154.65733772021	8.2525026903878	93.2038303850673
370779706071	27522	39580	"27522370779706072"	1680.96159891219	12.0140752275918	99.9655976953056
370779706061	27522	39580	"27522370779706060"	1243.39699713008	8.88673784752106	100
370779706072	27522	39580	"27522370779706072"	1842.32993018131	13.1673979878932	100
370779706062	27522	39580	"27522370779706064"	997.911558751046	7.13221797873129	100
370779706012	27522	39580	"27522370779706012"	8.6530214548111	0.0618443935729055	0.434676684016256
370779706042	27522	39580	"27522370779706040"	1657.81848226634	11.8486680317557	89.5829052437282
370779706052	27522	39580	"27522370779706052"	415.924565112589	2.97267291382488	13.566754927724
370779707021	27522	39580	"27522370779707020"	0.0400168374180794	0.000286006114251649	0.00262100459143973
370779707013	27522	39580	"27522370779707012"	0.468385130167007	0.00334761614599248	0.0189313178972654
370630019002	27522	39580	"27522370630019000"	0	0	0
371830534351	27523	39580	"27523371830534352"	1774.15193366315	9.89115201217731	47.4273304106898
371830534302	27523	39580	"27523371830534304"	0.277795761823654	0.00154875129711301	0.0293963769626232
371830534271	27523	39580	"27523371830534272"	788.405846905	4.3954759065789	28.6729849970463
371830534301	27523	39580	"27523371830534300"	1429.69943742114	7.97077984074268	76.3117913558095
371830534282	27523	39580	"27523371830534280"	1.60579341650009	0.00895252908242277	0.0644381451197121
371830534362	27523	39580	"27523371830534360"	6.15829408168793	0.0343333745785227	0.370633116298065
371830534272	27523	39580	"27523371830534272"	0.207115903496742	0.00115470092879581	0.00701214686509102
370370207043	27523	39580	"27523370370207044"	175.989214679372	0.981165165095652	18.3991515407032
370370208032	27523	39580	"27523370370208032"	0	0	0
370370207031	27523	39580	"27523370370207032"	150.159692023462	0.83716186405701	3.70553257077308
370370201044	27523	39580	"27523370370201044"	11.0120207108557	0.0613935981161572	0.582237901826109
370370201043	27523	39580	"27523370370201044"	2.95417883992195	0.0164699716086286	0.151382210195963
370370207032	27523	39580	"27523370370207032"	477.243803756865	2.66070279566323	95.241472693522
371830534262	27523	39580	"27523371830534264"	3014.13077233898	16.8042122481753	99.9507458392563
371830534292	27523	39580	"27523371830534292"	425.468538175832	2.37204824888185	17.1674467633987
370370207022	27523	39580	"27523370370207024"	106.996309134338	0.596519800987118	11.0187934995234
371830534093	27523	39580	"27523371830534092"	387.634168606368	2.16111620095753	15.4958538709161
371830534242	27523	39580	"27523371830534240"	625.235888493495	3.48577993756655	21.5911062351365
371830534111	27523	39580	"27523371830534112"	343.050511035864	1.91255590241635	3.8280058464983
371830534112	27523	39580	"27523371830534112"	0.916903808712959	0.00511187051144976	0.0269249014568116
371830534152	27523	39580	"27523371830534152"	1066.99999504909	5.94867832217283	100
371830534092	27523	39580	"27523371830534092"	0.113493405282497	0.00063274204577902	0.00490285217613746
371830535093	27523	39580	"27523371830535092"	0	0	0
370370207021	27523	39580	"27523370370207020"	1538.86671120252	8.57940308164918	99.8635518926212
371830534191	27523	39580	"27523371830534192"	0	0	0
371830534091	27523	39580	"27523371830534092"	1881.92910043761	10.4920252067334	94.6230909650725
371830534101	27523	39580	"27523371830534100"	125.474622120848	0.699539051599317	3.06632339257567
371830534153	27523	39580	"27523371830534152"	707.99999894193	3.94720174821601	23.5675325593587
371830534151	27523	39580	"27523371830534152"	836.953704658896	4.66613719087933	99.1870040662092
371830534261	27523	39580	"27523371830534260"	2057.12148641262	11.4687479372816	45.6334937045948
371910010003	27524	39580	"27524371910010004"	299.458361466313	2.25474913250943	24.5024520202738
371639702023	27524	39580	"27524371639702024"	9.90276529554831	0.0745621239301873	0.920887302251124
371639702011	27524	39580	"27524371639702012"	0	0	0
371010413013	27524	39580	"27524371010413012"	486.471778543914	3.66285254247476	92.0436196911819
371010413021	27524	39580	"27524371010413020"	0.240090105435229	0.00180774032925134	0.0196071533519705
371010415043	27524	39580	"27524371010415044"	690.375683208178	5.19813160399715	53.3212500162845
371010415052	27524	39580	"27524371010415052"	259.578288512974	1.95447513296018	30.0371602234272
371010413012	27524	39580	"27524371010413012"	449.831315992691	3.38697094495454	56.0598092411873
371010415044	27524	39580	"27524371010415044"	0.712276875972748	0.00536303498203287	0.089360280641738
371010413011	27524	39580	"27524371010413012"	803.557866214825	6.05032830907553	99.9998143536102
371010415053	27524	39580	"27524371010415052"	75.4734145141265	0.568271378598306	7.93966401647506
371010411062	27524	39580	"27524371010411064"	0.0162585430080071	0.000122417472544994	0.000524292952170994
371010412061	27524	39580	"27524371010412060"	12.5209122988745	0.0942752641999272	0.960118493532153
371010415054	27524	39580	"27524371010415056"	876.761623055645	6.60151047151396	94.5430327431634
371010412041	27524	39580	"27524371010412040"	618.694147643495	4.65841089177522	100
371010412052	27524	39580	"27524371010412052"	1216.7802804208	9.16165529090431	100
371010414012	27524	39580	"27524371010414012"	628.208178249937	4.73004606720162	68.1784237618144
371010412042	27524	39580	"27524371010412040"	787.639752448918	5.9304740728167	78.1880244424285
371010414011	27524	39580	"27524371010414012"	216.649846767621	1.63124867065215	13.8891270394846
371010412032	27524	39580	"27524371010412032"	621.744869717517	4.68138107339328	98.8815571916877
371010412031	27524	39580	"27524371010412032"	1254.32997223508	9.4443828615411	99.99977149153
371010412051	27524	39580	"27524371010412052"	1530.92495224044	11.5269838888419	100
371010412062	27524	39580	"27524371010412064"	760.079768572774	5.72296325417589	55.6724454868217
371010415051	27524	39580	"27524371010415052"	1680.80330250369	12.6554816158156	99.5548448417853
371010406001	27524	39580	"27524371010406000"	0.248650022916991	0.00187219158191248	0.0223371275423078
371910010002	27524	39580	"27524371910010000"	0.223127849400043	0.00168002430257749	0.0168509392064545
371819610002	27525	39580	"27525371819610000"	0.413895314639376	0.00254195565373166	0.0305929791140272
370690605021	27525	39580	"27525370690605020"	59.8295843156448	0.367445933143936	1.69726367336969
370690605022	27525	39580	"27525370690605024"	1527.72471460165	9.38258621992579	43.8155735915092
370690605011	27525	39580	"27525370690605012"	821.170801038264	5.04325535116843	17.2442220666756
370690603021	27525	39580	"27525370690603020"	53.5129968971487	0.328652343236483	4.42205752172978
370690603022	27525	39580	"27525370690603024"	2.23764899373055	0.0137426163319492	0.155747823977637
370690604012	27525	39580	"27525370690604012"	1126.70371793223	6.91969873680191	99.9991608412777
370690604041	27525	39580	"27525370690604040"	728.058439001759	4.47140182507276	90.3190531638443
370690604042	27525	39580	"27525370690604040"	2425.73090121893	14.8977293549639	99.9886957169617
370690606022	27525	39580	"27525370690606024"	182.650006089971	1.12175276987384	11.2163236002275
370690604031	27525	39580	"27525370690604032"	713.24166987979	4.38040400821552	100
370690604032	27525	39580	"27525370690604032"	1888.78195894702	11.6000346208195	99.9986812822127
370690603014	27525	39580	"27525370690603016"	0.00401833583600819	2.46787802027509e-05	0.000374350147626078
370690606023	27525	39580	"27525370690606024"	0.582607090473175	0.00357810619050567	0.0372885575446965
370779706011	27525	39580	"27525370779706012"	0.0140739837224828	8.6435968778877e-05	0.000647764920861363
370690604011	27525	39580	"27525370690604012"	1551.13299265949	9.52634915380943	99.9688493932866
370690601001	27525	39580	"27525370690601000"	0.0502820201145369	0.000308809162100712	0.00325587854337954
370779706051	27525	39580	"27525370779706052"	474.719598034455	2.91551057351859	20.8311795751263
370779706041	27525	39580	"27525370779706040"	142.393199285725	0.874513881107011	6.78104139761331
370779706013	27525	39580	"27525370779706012"	1984.53416321683	12.1881008501098	92.5692439343285
370779706012	27525	39580	"27525370779706012"	1982.02689605544	12.17270236235	99.5653233159837
370779706052	27525	39580	"27525370779706052"	616.935016704549	3.78893260742405	20.123375438756
370779705003	27525	39580	"27525370779705004"	0.0104380468837917	6.41057082593181e-05	0.00114830083573325
370779705002	27525	39580	"27525370779705000"	0.0948785530781606	0.000582700663391288	0.0087262850807713
371830531145	27526	39580	"27526371830531144"	1216.71765340716	2.23310822454957	99.6705977782553
371830531122	27526	39580	"27526371830531120"	1611.05764554355	2.95686190498862	100
371830531132	27526	39580	"27526371830531132"	1578.70343292534	2.89748045515576	100
371830531134	27526	39580	"27526371830531136"	2296.65471240698	4.21517556917563	100
371830531062	27526	39580	"27526371830531064"	2095.3636555774	3.84573512152891	99.1674732043121
370850709042	27526	39580	"27526370850709040"	178.415828501049	0.327456294317604	8.77423547441165
371830532022	27526	39580	"27526371830532024"	1010.25959880806	1.8541845042775	50.775902605914
371830532061	27526	39580	"27526371830532060"	1224.73394771991	2.24782096641708	52.705138362354
371830531103	27526	39580	"27526371830531104"	217.439120716677	0.39907786942313	13.6899027139025
371830531101	27526	39580	"27526371830531100"	0	0	0
371830531061	27526	39580	"27526371830531060"	1887.63722419878	3.46448348022253	99.9997537769417
370850707001	27526	39580	"27526370850707000"	0	0	0
371830532092	27526	39580	"27526371830532092"	590.05933386353	1.08296805568083	43.8808367585864
371830531152	27526	39580	"27526371830531152"	250.341355502562	0.459465134209394	35.8770779262246
371830531141	27526	39580	"27526371830531140"	426.379095857206	0.782556793738007	33.4320667961455
371830531133	27526	39580	"27526371830531132"	992.129373589923	1.82090911377569	99.6030029070163
371830532062	27526	39580	"27526371830532064"	2.76109156012535	0.00506758182918138	0.136367216359404
371830531093	27526	39580	"27526371830531092"	3310.70973517752	6.07632602191499	100
371830531051	27526	39580	"27526371830531052"	2775.64404608117	5.09429079981609	100
370850709041	27526	39580	"27526370850709040"	1177.58967392774	2.161294511203	61.6840833481664
370850708011	27526	39580	"27526370850708012"	0.156997320482333	0.000288145739169301	0.00577494977981566
371830531113	27526	39580	"27526371830531112"	735.46490902358	1.34983883287059	31.5792158413874
370850710021	27526	39580	"27526370850710020"	1509.57989510823	2.77061425873205	56.0652078041332
370850710022	27526	39580	"27526370850710024"	798.349836069901	1.46525496692116	88.5129111553863
370850711011	27526	39580	"27526370850711012"	0	0	0
371830531102	27526	39580	"27526371830531104"	1044.47372906018	1.91697956231571	51.9889089418971
371830531092	27526	39580	"27526371830531092"	3490.45738125444	6.40622667361817	81.6697842412539
371830531052	27526	39580	"27526371830531052"	2684.84362862447	4.92763984472615	100
371830532112	27526	39580	"27526371830532112"	2574.45549538625	4.72503848726524	86.4168505061364
371830532111	27526	39580	"27526371830532112"	0.00844988058088347	1.55085263773338e-05	0.000164166823504189
371830531111	27526	39580	"27526371830531112"	358.210989277504	0.657444152338561	14.7145068264727
371830532051	27526	39580	"27526371830532052"	2068.62923923382	3.7966679900969	56.2501651921579
371830532021	27526	39580	"27526371830532020"	0.0364628465031274	6.69222495363716e-05	0.00153372931399989
371830531142	27526	39580	"27526371830531144"	1326.4791753724	2.43455952818874	100
371830531123	27526	39580	"27526371830531124"	2384.23182774427	4.37591062220489	100
371830531144	27526	39580	"27526371830531144"	584.234147964507	1.0722767745079	68.9274148810717
371830531121	27526	39580	"27526371830531120"	2552.65786698987	4.68503211182446	100
371830531143	27526	39580	"27526371830531144"	2356.11255136604	4.3243017816717	95.5556388069602
371830531131	27526	39580	"27526371830531132"	717.184493843961	1.31628779054662	100
371830532091	27526	39580	"27526371830532092"	251.501165592403	0.461593796880875	14.9946307087713
371830531091	27526	39580	"27526371830531092"	258.199271334102	0.473887195418165	10.1156522466559
370850710041	27526	39580	"27526370850710040"	1915.71983218614	3.5160250212594	99.9801075896971
370850710031	27526	39580	"27526370850710032"	1337.7134179124	2.45517834582684	100
370850710032	27526	39580	"27526370850710032"	2184.00243576073	4.00841870591445	99.9748726116305
370850710033	27526	39580	"27526370850710032"	510.087057512603	0.936190578132843	100
370850711012	27526	39580	"27526370850711012"	0	0	0
371010402064	27527	39580	"27527371010402064"	0.00120918845641427	3.63269044505513e-06	9.81559487487166e-05
371010409033	27527	39580	"27527371010409032"	926.11185781956	2.7822608453688	81.7317073500922
371010402082	27527	39580	"27527371010402080"	418.283689410193	1.2566239396204	44.709529905331
371010402081	27527	39580	"27527371010402080"	2814.92696950981	8.45671181479002	99.9991283082642
371010402072	27527	39580	"27527371010402072"	1357.68414120485	4.07880688985672	100
371010409032	27527	39580	"27527371010409032"	1320.44515440796	3.96693209415965	100
371010410052	27527	39580	"27527371010410052"	0	0	0
371010402071	27527	39580	"27527371010402072"	2325.83384408755	6.98735944540643	100
371010402094	27527	39580	"27527371010402096"	3661.66507282999	11.0005149755618	100
371010402101	27527	39580	"27527371010402100"	1012.3618772873	3.04137646952502	100
371010402091	27527	39580	"27527371010402092"	517.799640178215	1.55559358456524	99.9472126936663
371010410015	27527	39580	"27527371010410016"	16.7624528071028	0.0503584051146349	0.624944547620605
371010402102	27527	39580	"27527371010402104"	1287.36824670612	3.8675611764809	99.9951281169144
371010410014	27527	39580	"27527371010410016"	1731.95652293452	5.20321036703612	98.6332235737185
371010402083	27527	39580	"27527371010402084"	2.2621553093195	0.0067960539432906	0.277077429474898
371010402092	27527	39580	"27527371010402092"	1433.49432215015	4.30655874978974	91.6006710383123
371010402053	27527	39580	"27527371010402052"	0.533363744674716	0.00160235186561759	0.0334025980564289
371010402073	27527	39580	"27527371010402072"	5113.68438053931	15.3627271991162	100
371010409035	27527	39580	"27527371010409036"	1084.2548289948	3.25736003879354	100
371010409034	27527	39580	"27527371010409032"	1100.03895886778	3.30477932854025	100
371010409031	27527	39580	"27527371010409032"	2982.12157462444	8.95900427486342	66.8138841338728
371010402074	27527	39580	"27527371010402072"	3920.92989669944	11.779408326233	99.9560683078444
371010403041	27527	39580	"27527371010403040"	22.4491125791392	0.0674424870115254	1.82639804323896
371010402093	27527	39580	"27527371010402092"	235.162769770686	0.706485033203124	21.9334262672271
371830541091	27527	39580	"27527371830541092"	0.173926429008134	0.000522516464202784	0.00637194869351598
371010411122	27529	39580	"27529371010411120"	2505.88109043064	4.74744972966118	99.6220318474488
371010411091	27529	39580	"27529371010411092"	1876.96577508085	3.55595510717531	99.8705690420718
371010415071	27529	39580	"27529371010415072"	0.00454011576948687	8.60135441573439e-06	0.000455536692432536
371010411112	27529	39580	"27529371010411112"	1560.40142386887	2.95621661626255	59.977229051711
371010411071	27529	39580	"27529371010411072"	2795.04736104418	5.29528192269451	99.4198612996777
371010411111	27529	39580	"27529371010411112"	827.080839770526	1.56692379545501	65.2272085075582
371010411052	27529	39580	"27529371010411052"	19.6638121014003	0.0372535471860152	1.40260875096841
371010415062	27529	39580	"27529371010415064"	0.0143111118522938	2.71127326646801e-05	0.00117542084881283
371010411131	27529	39580	"27529371010411132"	776.493402212902	1.47108472405042	88.3388887025226
371010411092	27529	39580	"27529371010411092"	1330.49255545225	2.52064894332735	99.9990902302034
371010411081	27529	39580	"27529371010411080"	827.598868381509	1.56790521264937	41.7427033007208
371010415041	27529	39580	"27529371010415040"	0.00198344246018678	3.75767765173328e-06	0.000214871789740226
371010411132	27529	39580	"27529371010411132"	67.978238097392	0.128786345573503	5.35905542947401
371010411103	27529	39580	"27529371010411104"	0.00305735372239724	5.79222739590529e-06	0.000172001217434947
371010411121	27529	39580	"27529371010411120"	3492.75817947496	6.61711121818261	95.7039789781529
371010411082	27529	39580	"27529371010411080"	0.753925442695618	0.00142832920236247	0.0390561626775546
371010411072	27529	39580	"27529371010411072"	743.558867109328	1.40868948495825	31.7709647270281
371830528132	27529	39580	"27529371830528132"	1920.12632886184	3.63772377535436	100
371830528142	27529	39580	"27529371830528144"	1720.00000345177	3.2585798195241	100
371830529023	27529	39580	"27529371830529024"	0.460705131292343	0.00087281653521376	0.0235420364478467
371830529022	27529	39580	"27529371830529024"	844.615608548687	1.60014382078401	54.6049254971631
371830529021	27529	39580	"27529371830529020"	2320.05434403749	4.39539665727203	100
371830528072	27529	39580	"27529371830528072"	458.007228811355	0.867705296514953	21.0297961647672
371830521021	27529	39580	"27529371830521020"	0.879477322101593	0.001666190144057	0.0557152480898178
371830528143	27529	39580	"27529371830528144"	2197.87443340183	4.1639239884641	100
371830528121	27529	39580	"27529371830528120"	1932.62144662515	3.66139606518249	100
371830528014	27529	39580	"27529371830528016"	666.331487276359	1.26238042627603	100
371830528021	27529	39580	"27529371830528020"	28.2315503003119	0.0534853255220098	1.58322622468727
371830528023	27529	39580	"27529371830528024"	787.688287054305	1.4922936925114	49.4448509870616
371830528024	27529	39580	"27529371830528024"	1058.04297728743	2.00448691108081	84.3929000479261
371830521011	27529	39580	"27529371830521012"	841.128107514087	1.59353666934848	18.3068222622758
371830528071	27529	39580	"27529371830528072"	1.22819694876671	0.00232684754861659	0.0527038994992121
371830528011	27529	39580	"27529371830528012"	1289.78530657112	2.44352811806794	99.9923521160496
371830528162	27529	39580	"27529371830528160"	0.00270768738118932	5.12977641873068e-06	0.000105555453664759
371830528152	27529	39580	"27529371830528152"	1914.95938829331	3.62793488684767	100
371830528161	27529	39580	"27529371830528160"	1333.86672934763	2.52704139387444	40.7369876966851
371830528151	27529	39580	"27529371830528152"	2730.83448370525	5.17362914023504	100
371830528091	27529	39580	"27529371830528092"	1212.04723349574	2.29625153921692	100
371830528013	27529	39580	"27529371830528012"	1836.77264245297	3.47980828705797	100
371830528092	27529	39580	"27529371830528092"	1351.54936644678	2.56054155916027	86.6403481828704
371830528012	27529	39580	"27529371830528012"	1392.26129566832	2.63767125143292	100
371830529031	27529	39580	"27529371830529032"	190.735748900915	0.361353291269203	20.4499042542363
371830528022	27529	39580	"27529371830528024"	1343.73510647146	2.54573726275969	100
371830528015	27529	39580	"27529371830528016"	953.449496977031	1.80633214159867	100
371830528131	27529	39580	"27529371830528132"	1017.98332571072	1.92859297390461	100
371830528122	27529	39580	"27529371830528120"	2281.48689525379	4.32232973282733	100
371830545023	27529	39580	"27529371830545024"	89.2451281939138	0.169076961127857	6.83849439208811
371830528073	27529	39580	"27529371830528072"	0.00167326210066676	3.17003378085173e-06	7.5101530381569e-05
371830528141	27529	39580	"27529371830528140"	1143.72395662709	2.16681150970463	100
371830529032	27529	39580	"27529371830529032"	1094.2401853402	2.0730633595966	47.0617110143516
371830530092	27529	39580	"27529371830530092"	5.06182734668255	0.00958974907483335	0.469701025231483
371819610004	27536	NA	"27536371819610004"	0	0	0
371819609031	27536	NA	"27536371819609032"	633.144591017201	3.92533122565204	28.7355673601298
371819603002	27536	NA	"27536371819603000"	495.407123763463	3.07139487552908	42.4923600702307
371819601002	27536	NA	"27536371819601000"	0.0954878255724907	0.000591999598049366	0.00729978283802549
371819606001	27536	NA	"27536371819606000"	1189.45719653804	7.3743241929085	86.4073734040167
371819607002	27536	NA	"27536371819607000"	1049.77706911694	6.50834385674513	99.9464458907825
371819608001	27536	NA	"27536371819608000"	571.755653145607	3.54473583218933	74.9717913472005
371819604001	27536	NA	"27536371819604000"	1752.69910302611	10.8662770177465	100
371819605004	27536	NA	"27536371819605004"	982.84301749157	6.09337020517786	100
371819607001	27536	NA	"27536371819607000"	591.068377742544	3.6644696844378	100
371819607005	27536	NA	"27536371819607004"	595.049339462072	3.68915060814384	100
371819607004	27536	NA	"27536371819607004"	1000.1216382205	6.20049314430698	100
371819610003	27536	NA	"27536371819610004"	0.00448795221745968	2.78241324783744e-05	0.000282706579283764
371819603003	27536	NA	"27536371819603004"	61.1553655154858	0.379147305812771	3.52163524057958
371819605001	27536	NA	"27536371819605000"	1317.68703417166	8.16931572069661	100
371819608002	27536	NA	"27536371819608000"	503.939770732686	3.12429505988025	71.4363836241736
371819604002	27536	NA	"27536371819604000"	772.909250379831	4.79183563779168	71.545737740021
371819605005	27536	NA	"27536371819605004"	719.312963585369	4.45955264727398	100
371819604003	27536	NA	"27536371819604004"	1301.33412200352	8.06793193305212	93.4188803938026
371819607003	27536	NA	"27536371819607004"	529.182272806065	3.28079198492392	100
371819608003	27536	NA	"27536371819608004"	428.395763493056	2.65594193053867	99.8702345552034
371819605003	27536	NA	"27536371819605004"	554.155254043639	3.43561795112538	100
371819605002	27536	NA	"27536371819605000"	1080.21633519104	6.69705936233704	100
371819610004	27537	39580	"27537371819610004"	516.328726230164	2.21304533930723	81.5025796339898
371819609021	27537	39580	"27537371819609021"	1654.34396524492	7.09071181963307	99.6266400642588
371819610002	27537	39580	"27537371819610002"	1.81767180562019	0.00779075405544019	0.134352802794942
371819609012	27537	39580	"27537371819609012"	1486.36610676563	6.37073906210594	100
371819609032	27537	39580	"27537371819609032"	1256.10194441896	5.38379991771361	99.6372953942963
371819609011	27537	39580	"27537371819609011"	1376.33214836927	5.89912064069345	100
371819609031	27537	39580	"27537371819609031"	1570.2035561841	6.7300761806304	71.2644326398703
371819602002	27537	39580	"27537371819602002"	703.509414137297	3.01532367079899	58.3506816830246
370690601002	27537	39580	"27537370690601002"	641.208360903871	2.748294066425	52.9362625675908
371819603002	27537	39580	"27537371819603002"	670.466277818992	2.87369692196549	57.5076399297693
371819601002	27537	39580	"27537371819601002"	1307.99583065972	5.60622318655273	99.992700217162
371819606001	27537	39580	"27537371819606001"	187.111896676345	0.801983484226933	13.5926265959833
371819602001	27537	39580	"27537371819602001"	586.103154821802	2.51210670497046	75.9346442459322
371819607002	27537	39580	"27537371819607002"	0.5625	0.00241094082145917	0.0535541092175471
371819608001	27537	39580	"27537371819608001"	190.872053717845	0.818099957305065	25.0282086527995
371819610003	27537	39580	"27537371819610003"	1340.47493742291	5.74543243871256	84.4396432520291
371819603003	27537	39580	"27537371819603003"	1463.54206384446	6.27291254336925	84.2781539225713
371819605001	27537	39580	"27537371819605001"	0	0	0
371819608002	27537	39580	"27537371819608002"	201.498753960711	0.863647238039173	28.5636163758264
371819603001	27537	39580	"27537371819603001"	2220.99269936274	9.51943460098918	99.9996245625237
371819601001	27537	39580	"27537371819601001"	669.476053107806	2.86945270298129	43.829546600926
371819604002	27537	39580	"27537371819604002"	307.391651944199	1.31751658995207	28.454262259979
371819604003	27537	39580	"27537371819604003"	91.6756384622568	0.392932513959088	6.58111960619741
371819610001	27537	39580	"27537371819610001"	1244.93129615572	5.33592121211359	64.1101026738273
371819601003	27537	39580	"27537371819601003"	677.43853172186	2.90358081805794	62.1047434551048
371819608003	27537	39580	"27537371819608003"	0.556631983956322	0.00238578981804462	0.129765444796578
371819602003	27537	39580	"27537371819602003"	2129.8719666565	9.12888047803319	99.980317741459
370690601003	27537	39580	"27537370690601003"	3.95916618496994	0.0169694495542841	0.428910542855917
371859504002	27537	39580	"27537371859504002"	509.781551135799	2.18498338072902	29.8013811972574
371859504001	27537	39580	"27537371859504001"	9.86894921772182	0.042299471171401	0.636157558735424
370690601004	27537	39580	"27537370690601004"	2.80990463495255	0.0120435800690034	0.376762785062791
370690601001	27537	39580	"27537370690601001"	298.053324534048	1.27749142593912	19.2996506887119
370779701013	27537	39580	"27537370779701013"	1.7316280578525	0.00742196048401893	0.123675722793657
370779702001	27537	39580	"27537370779702001"	4.47841928855632	0.0191950291171387	0.275963559082244
370779705001	27537	39580	"27537370779705001"	3.28412165441841	0.0140761297053784	0.18341588564992
371859502021	27537	39580	"27537371859502021"	0	0	0
371830534321	27539	39580	"27539371830534320"	187.514848976747	0.704059159853329	5.90165077614896
371830534312	27539	39580	"27539371830534312"	2295.24162724009	8.6179089312305	99.5383567039908
371830534282	27539	39580	"27539371830534280"	0	0	0
371830532081	27539	39580	"27539371830532080"	500.893572475732	1.88069750069195	7.26540184217842
371830530103	27539	39580	"27539371830530104"	233.034183804935	0.874969916047312	20.7181673402089
371830534212	27539	39580	"27539371830534212"	2057.23743198795	7.72427818857092	72.9983008226589
